id,title,composer,style,key,transpose,groove,bpm,repeats
8f61682b-48f6-4916-b297-11353502ebe8,No Basta,Juan Carlos Alvarado,Slow Rock,G,0,Jazz-Medium Swing,100,3
ba6ea09d-9726-4a01-8b0c-0e276546d143,No Es El Fin,Ricardo Sanchez,Ballad Even,A,0,Jazz-Medium Swing,100,3
540c5c98-be58-4d4e-afb3-d05e6c5127d3,No Hay Lugar Mas Alto,Christine D'Clario,Slow Rock,A,0,Pop-Slow Rock,70,1
cc7f632b-c872-494b-9d29-cd0f182f8681,No Hay Lugar Más Alto,Miel San Marcos Y Christine D'Clario,Slow Rock,A,0,Pop-Slow Rock,70,1
c58c381f-8604-4483-82da-7d9adf404441,No Hay Nadie Como Tú,Paul Wilbur,Pop Ballad,C,7,Pop-Slow Rock,70,1
e10ab07d-185d-45e2-8f91-68ca012eb074,No Hay Un Saludo Más Lindo,Unknown Composer,Latin,G-,0,Jazz-Latin,180,3
b13f6357-dec6-4e12-82fd-db812750600d,No Más Esclavo,Twice,Pop Rock,B,0,Pop-Rock,115,1
d4f573b1-9814-471d-921b-262b278acb96,No Me Presentaré Con Manos Vacias,René Gonzalez,Pop,A,0,Pop-Rock,115,1
6a993568-0ff0-43e7-9d29-3e69341990ff,No Merecía Tanto Amor,Jesús Adrián Romero,Balada,G,0,Jazz-Medium Swing,100,3
481e3f7f-f77d-4742-b261-3ead3f535a93,Noche De Paz,Unknown Composer,Ballad Even,F,0,Jazz-Medium Swing,100,3
8359f443-d2c1-45a9-8d8d-f5cea41653cd,Noche De Paz 1,Unknown Composer,Ballad Even,A,5,Jazz-Medium Swing,100,3
4ea17546-acee-418b-a6f9-73e1b5a67aaa,Nombre No Hay,Freddy Rodriguez,Rock,E,0,Pop-Rock,115,1
66cc7ea2-0abe-4ea9-9ff9-2bedc86fdcd7,Nombre No Hay 2,Freddy Rodriguez,Rock,E,0,Pop-Rock,115,1
b788e0b3-c566-46ea-ad10-8d42bdf9e127,Nuevas Son Cada Mañana,Unknown Composer,Medium Swing,C,0,,0,0
77184399-2343-4efa-87fc-64cf9188b282,Oceanos,Evan Craft,Ballad Even,D,0,Jazz-Medium Swing,70,3
a00947f4-5050-4431-96e6-5081f88e5837,Oh Ven Y Deleitate,Marcos Witt,Pop Rock,D,0,Pop-Rock,115,1
2b458521-a54a-4fe7-8f45-9d929659e5e4,One Thing Remains,Passion,Rock,B,0,Pop-Rock,115,1
587a140a-09fc-4885-b1ed-b642b928da1b,Our Father,Unknown Composer,Medium Swing,C,0,Jazz-Medium Swing,100,3
c58af29b-b2a9-4d6c-a7b5-719dfe0c279b,Padre Nuestro,Christine D'Clario,Worship,E,0,Jazz-Medium Swing,160,3
8797253b-3a34-4ec9-b1cd-3a64db7240a0,Palabras De verdad,Abel Zavala,Ballad Even,C,0,Jazz-Ballad Even,60,3
b28d0a62-91a4-4ab2-8e31-317c731cab26,Palabras De verdad 1,Abel Zavala,Ballad Even,C,9,Jazz-Ballad Even,60,3
7a4f4bfc-c11d-4525-8667-c72cf4a6a52d,Para Siempre,Coalo Zamorano,Slow Rock,A,0,,0,0
8858407c-15c7-4a6d-9266-e2abb2d09004,Pastores A Belén,Unknown Composer,Latin,D,0,Jazz-Latin,180,3
0c79ad7c-e1c2-46c6-b789-ada44de49d1d,Paz En La Tormenta,Renán Carías,Ballad,G,0,,0,0
6540d809-29f1-4ec3-ac83-01220381f2b5,Perfume A Tus Pies 1,En Tu Presencia,Ballad Even,D,0,Jazz-Ballad Even,60,3
eb040678-5ffa-4953-8b92-2a89b2f25371,Perfume A Tus Pies 2,En Tu Presencia,Ballad Even,D,0,Jazz-Ballad Even,60,3
2b1ba606-921d-44ed-aa3e-733128516aff,Perfume A Tus Pies EV,En Espiritu Y En Verdad,Balada,E,0,Jazz-Ballad Even,65,3
bf08d956-5d0a-4a02-a98a-6c83e2583a06,Poder De Tu Victoria,Israel Houghton,Rock,B,0,Pop-Rock,115,1
b091f2c4-954f-4f80-bd1a-92ad53fc9e2a,Poder De Tu Victoria 1,Israel Houghton,Rock,C,0,Pop-Rock,115,1
20c6bbc4-0172-42a2-90d0-7cd640b18191,Poderoso,Abraham,Rock,C,0,Pop-Rock,115,1
0149f2e2-4198-4cb7-800a-ea09d2c377b9,Poderoso (Hillsong),Au Hillsong,Ballad,C,0,Jazz-Medium Swing,100,3
26453594-1057-4d93-97f8-6a20e313d3d6,Poderoso DIOS,Unknown Composer,Ballad Even,D,0,Jazz-Ballad Even,60,3
b67db965-e58b-445b-bc32-9c5a6ad684f9,Poderoso Dios,Unknown Composer,Medium Swing,C,0,Jazz-Medium Swing,100,3
c66768ee-6b80-4ed9-bac0-ce4cef57d840,Por Amor,Aline Barros,Ballad Even,C,0,Jazz-Ballad Even,60,3
0427df29-4d49-4790-868b-7e25dc2a8356,Por Amor 1,Aline Barros,Ballad Even,Bb,0,Jazz-Ballad Even,60,3
fd8fc446-ff75-452a-b9de-e08780ba9af8,Por Quien Eres Tu,Unknown Composer,Medium Swing,G,0,Jazz-Medium Swing,100,3
a8ab66c5-8d8a-42e2-88b8-a6f951f005f1,Por Quien Eres TÚ,Lucia Parker,Ballad Even,E,0,Jazz-Ballad Even,60,3
d47c26e7-a036-45dd-99dd-f9e299453a6d,Por Quien Eres TÚ 1,Lucia Parker,Ballad Even,E,0,Jazz-Ballad Even,60,3
9154076f-8fbd-458f-ac55-cc3d916b1ee0,Por Quien Eres TÚ 2,Lucia Parker,Ballad Even,E,0,Jazz-Ballad Even,60,3
1bf4f869-ad21-4ac7-81f1-980c75b21e60,Por Quien Eres TÚ 2 1,Lucia Parker,Ballad Even,E,0,Jazz-Ballad Even,60,3
d359bba9-ec21-4c7d-ab85-6ae0f473d04e,Por Siempre,Unknown Composer,Rock,D,0,Pop-Rock,115,1
5ca57916-548d-4682-b793-8b08368d9ac8,Por Tu Espíritu,Christine D'Clario,Medium Swing,F,0,Jazz-Medium Swing,100,3
ec94ee37-d7d7-436a-9871-29ec1b772ff5,Por Un Momento,Jesús Adrián Romero,Ballad Even,C,0,Jazz-Medium Swing,100,3
612eeddd-8646-40bb-b362-53ec8acb1f2f,Por Un Momento 2,Jesús Adrian Romero,Ballad Even,C,0,Jazz-Ballad Even,60,3
c978b883-cc38-4de3-a3ac-c8e14adf9038,Porque Eres DIOS,Gosen,Rock,B,2,Pop-Rock,115,1
0e7fcc64-94f9-4e2f-a6fb-27c19222473c,Preciosa Sangre,Julio Melgar Y Marcos Barrientos,Medium Swing,A,0,Jazz-Medium Swing,100,3
53ab3ba4-bae1-45b5-a165-6b5526cab985,Precioso De Israel,Claudina Brin,Ballad Even,E,0,Jazz-Medium Swing,100,3
78c25c0a-d77b-4a79-9438-e35951de5805,Precioso Jesús,Esperanza De Vida,Ballad Even,Db,0,Jazz-Ballad Even,60,3
3a0b15e7-334b-43f9-b639-abd3080f6778,Precioso Jesús 1,Esperanza De Vida,Ballad Even,Db,0,Jazz-Ballad Even,60,3
53e48aa5-bcfc-4e0a-891c-f14cb565512f,Presentación De Niños,Unknown Composer,Ballad Even,G,2,Jazz-Ballad Even,60,3
664e2708-92f7-4ea4-8b39-9c66bafe1256,Pronto Auxilio,Yashira Guidini,Worship,B,0,Jazz-Medium Swing,100,3
95fdbe18-87b6-4d00-9660-59ec8ef76b57,Que Bueno Llego La Navidad,Ricardo Rodriguez,Latin,A,0,Jazz-Latin,180,3
44fa291e-aacd-4a18-ba24-a19b48ceda15,Que Se Abra El Cielo,Christine D'Clario Marcos Brunet,Pop Rock,Bb,0,Pop-Rock,115,1
3b46c678-fb00-4663-9cb7-9832851a7dfd,Que Se Abra El Cielo 1,Christine D'Clario Marcos Brunet,Pop Rock,Bb,0,Pop-Rock,115,1
83342b41-0e40-4e10-80e6-c4f59bf6268c,Que Se Llene Tu Casa,Ingrid Rosario,Rock,C,0,Pop-Rock,115,1
4f3f02f2-d4ea-4e10-b015-bb7ef2b7ad49,Que Seas Mi Universo,Jesús Adrián Romero,Ballad Even,C,0,Jazz-Ballad Even,60,3
03ee204c-fec1-450a-a3d6-25566097f53c,Que Seas Mi Universo 1,Jesús Adrian Romero,Ballad Even,C,0,Jazz-Ballad Even,60,3
e9b086a8-a775-49cf-8f5e-debfb758fecb,Queremos A Cristo Celebrar,33 DC,Medium Swing,G,0,,0,0
6e7c5275-0142-4f55-9643-34c93046a1f6,Quién Como El Señor,René Gonzalez,Rock,A-,0,Pop-Rock,115,1
aad69f19-e4e8-4723-b94c-fd1e5c6c19ef,Quien Es El Rey De Gloria,Third  Day,Medium Swing,D,0,Jazz-Medium Swing,100,3
54cc3dbc-56f8-4910-9295-8f4a57db8a09,Quiero Más,Marcos Barrientos,Ballad Even,D,0,Jazz-Ballad Even,60,3
379d2781-d43a-46b2-875b-93ae4ec3ce9c,Quiero Más 2,Marcos Barrientos,Ballad Even,D,0,Jazz-Ballad Even,60,3
2b7af1fa-6e23-435d-957f-6e36784f78ca,Quiero Vivir para Ti,Vanessa Vissepó,Slow Rock,E,0,Pop-Slow Rock,70,1
65b7b7c7-27fe-4031-9b68-0a0b9cd51c98,Renuevame,Unknown Composer,Gospel Ballad,C,0,Jazz-Medium Swing,100,3
bf533e4a-f495-4fd9-8781-9f8cf4b6510d,Renuevame 1,Unknown Composer,Gospel Ballad,C,0,Jazz-Medium Swing,100,3
4f3d51a3-937c-4390-8986-ef81be0c4b4f,Revelación,"Danilo Montero, Devoción",Ballad Even,E,0,Jazz-Ballad Even,60,3
7cc7fd21-94c7-4be7-82af-e0e0a2fcd323,Revelation Song,Unknown Composer,Medium Swing,G,0,Jazz-Medium Swing,100,3
a669a027-e9a2-4eea-8cf8-65f0f279f1ac,Rey 1,Christine D'Clario,Rock,E,0,Pop-Rock,115,1
eff6457a-e743-49c8-b208-11ae7dda2d44,Rey De Gloria,Migdalia Rivera,Rock,C,0,Pop-Rock,115,1
286a7816-2fd1-41cb-a57b-17efa05dce18,Rey De Justicia,En Espiritu Y En Verdad,Ballad Even,G,2,Jazz-Ballad Even,60,3
824398b2-80ef-49ca-90a8-008eacec17de,Rey De Justicia 1,En Espiritu Y En Verdad,Ballad Even,G,2,Jazz-Medium Swing,100,3
af1da105-7a5f-4804-95cb-2a6cf6cdc056,Rey De Reyes,Marco Barrientos,Rock,D,0,Pop-Rock,115,1
f319761c-3c45-4ff6-9d50-a752b26b0b25,Rey Del Universo,Blest,Medium Swing,G,0,Jazz-Medium Swing,100,3
1e37e37c-881e-4164-9f3d-0d691d2bf548,Rey Humilde,En Espiritu Y En Verdad,Rock,A,0,Pop-Rock,115,1
1e902854-b17b-4abd-b0f1-c0c2eef43e84,Rey Vencedor,Lucia Parker,Rock,Eb,2,Pop-Rock,115,1
0a2a40e2-eb92-405c-bb56-ea6bee047813,Rindo Mi Corazón (Yield My Heart),Kim Walker-Smith,Ballad Even,E,0,Jazz-Ballad Even,60,3
45bf6cdc-3293-4d43-9045-fc55f9184109,Saciame Señor,Unknown Composer,Ballad,E,0,Jazz-Medium Swing,100,3
ea315d0a-8ed7-4211-a1de-04967756a9a3,Saciame Señor 1,Unknown Composer,Ballad,E,0,Jazz-Medium Swing,100,3
50fdc112-980e-401b-ab57-b39f81c2d88d,Salmo 22,Unknown Composer,Latin,E-,0,Jazz-Latin,180,3
090751cb-07e7-466c-aa28-2f6a1986df05,Salvo Por Gracia (Hallelujah),Hillsong,Ballad Even,A,0,Jazz-Ballad Even,60,3
9e5f7dcf-6853-40cb-96a2-030a09349414,Santo Espiritu Ven,Christine D'Clario,Worship,F,0,Jazz-Medium Swing,100,3
33180c6c-d647-4058-b674-5bc339eeb6ae,Se Mueven Las Aguas,Luis Santiago,Pop Ballad,G,0,Pop-Slow Rock,70,1
6c7a8b3e-9133-41dc-b058-6ae458ae63ae,Sea La Gloria,Blest,Rock,D,0,Pop-Rock,115,1
7b97d52e-8676-4b85-8ec8-99ca37e95e75,Sea La Gloria 1,Claudina Brin,Rock,D,0,Pop-Rock,115,1
30f6653e-aa48-4ff6-af80-1f47ee75b324,Sea La Gloria 2,Claudina Brin,Rock,D,0,Pop-Rock,130,1
f17dd8d3-7bb8-4f51-9b6e-3e9495d6832d,Seguirte,Christine D'clario Y Marcos Barrientos,Slow Ballad,E,0,Pop-Slow Rock,70,3
7bd3d6f1-d26d-45a7-94bf-e3f8199f37d5,Señor De Señores,Marcos Barriento,Rock,C,0,Pop-Rock,115,1
3a37d6b7-24ad-449f-b335-41558071f66b,Señor Eres Fiel,Coalo Zamorano,Rock,D,0,Pop-Rock,115,1
4e40bf5a-949d-43b4-b19a-4c3e6b1c38aa,Señor Eres Fiel 1,Coalo Zamorano,Rock,D,0,Pop-Rock,115,1
1fd1bd32-cf7f-4c5d-993b-241cf24d2d54,Señor Eres Fiel Y Tu M. (versión 2),Unknown Composer,Medium Swing,C,0,Jazz-Medium Swing,100,3
5b5868d6-363e-4fed-8232-8ab11d5ab6df,Si Acaso Se Me Olvida,Jacobo Ramos,Balada,A,0,Pop-Slow Rock,65,3
d86aa041-f30f-4288-a917-8529a23c31a7,Siempre Te Alabare,Unknown Composer,Medium Swing,F,0,Jazz-Medium Swing,100,3
8305026e-a260-4d7c-9ea0-044ee0b29a73,Sigues Siendo Fiel,Radicalled Movemens,Rock,G,0,Pop-Rock,115,1
c2131280-eb85-46c3-8bcc-dd560397f1a4,Soberano,Vino Nuevo,Ballad Even,G,0,Jazz-Ballad Even,60,3
f32e2a6f-8624-45d0-991c-886cac906fb0,Soberano - S.Golluscio,Unknown Composer,Medium Swing,D,0,Jazz-Medium Swing,100,3
d0e61aa3-6c30-4f13-9991-155ed90de215,Sobrenatural,Unknown Composer,Medium Swing,C#-,0,Jazz-Medium Swing,100,3
a365ed34-4b5b-47b8-be00-b21e70895a82,Sobrenatural (simple),Witt Marcos,Medium Swing,E,0,Jazz-Medium Swing,100,3
331932ac-2e64-4fbe-b333-d8cf3c6355f9,Solo A Ti,Abel Zavala,Rock,G,0,Pop-Rock,71,3
f6f2b281-2d86-443d-b373-9bf3dba6e5c2,Solo Creo En Ti,Blest,Rock,F-,7,Pop-Rock,115,1
0376bf3c-9f6e-4c9e-ac7f-612e54578913,Solo Cristo,Hillsong,Pop Ballad,B,0,Pop-Slow Rock,70,1
1c16892e-9175-4f18-987a-77d6ad042e0b,Solo Tú,Coalo Zamorano,Slow rock,F,0,Pop-Slow Rock,70,1
39e8a2a7-e4a2-4c48-a5c8-ffcdd4ca653f,Solo Tu Amor,Blest,Rock,D-,0,Pop-Rock,115,1
b617850d-d4b1-450f-beee-21fec3ec7878,Solo Tu Amor 1,Blest,Rock,D-,0,Pop-Rock,115,1
865f6f7b-044e-4cfd-ae11-4f56bd8cfd07,Solo Tu Gracia,René Gonzalez,Gospel Ballad,C,0,Jazz-Ballad Even,60,3
ec7bd5a5-6d7a-41b5-822f-8d01bf19e590,Somos El Pueblo De DIOS,Unknown Composer,Rock,C,0,Pop-Rock,115,1
71bea8c3-c966-4804-8755-121a6aaafe88,Somos El Pueblo De DIOS 1,Unknown Composer,Rock,C,0,Pop-Rock,115,1
4e25a8b4-38b7-4bde-af96-02fd6d06c36f,Somos El Pueblo De DIOS 2,Unknown Composer,Rock,C,0,Pop-Rock,115,1
ea562f1c-7430-4713-babe-e299d411be57,Somos Libres,En Espiritu Y En Verdad,Rock,Bb,0,Pop-Rock,115,1
8d5e1cf4-4cda-4103-b99d-6567abe6c846,Soy Tu Hijo,Jan Earle,Medium Swing,C,2,Jazz-Medium Swing,100,3
08f93525-d3d9-4dcd-a911-8eeea0b4c5bf,Sublime Gracia,Unknown Composer,Medium Swing,D,4,Jazz-Medium Swing,100,3
e633a1bb-a1c6-4397-8236-a03a012fcc97,Sumergeme,Jesús Adrián Romero,Balada,C,0,Jazz-Medium Swing,100,3
ed38b06e-3707-4a85-88a0-26689d7109ff,Sumergeme En Tu Gloria,Barak,Ballad Even,D,0,Jazz-Medium Swing,100,3
c233274c-bf93-4ecc-a933-05ae7c76e188,Tal Como El Ciervo,Jacobo Ramos,Slow Rock,B-,0,Pop-Slow Rock,70,1
c0ac04ec-bf9e-42f2-955e-1ec411050875,Tan Real En Mi,Unknown Composer,Rock,C,0,Pop-Rock,115,1
730f7c2d-4b35-4a50-bdfc-ccdc35e05e55,Te Adoramos (Rey Del Universo),Blest,Ballad Even,E,0,Jazz-Ballad Even,60,3
774b41b3-b0ee-4c97-a953-f61ba1e5b7cd,Te Alabamos DIOS,Ingrid Rosario,Rock,E,0,Pop-Rock,115,1
eb6cbc39-01f5-4809-8a4f-4385d7a71775,Te Alabamos DIOS 1,Ingrid Rosario,Rock,E,0,Pop-Rock,115,1
ccbfeec7-2ce9-40ec-9be2-3f15a929c390,Te Alabare Oh Senor,Unknown Composer,Medium Swing,C,0,Jazz-Medium Swing,100,3
5762b3fc-5539-411a-be5d-de9c1e427230,Te Amo,Michael Rodriguez,Pop Soul,F,0,,0,0
ec4ff833-92e3-4709-bf2c-9e7ed610aa6a,Te Bendecire,Ingrid Rosario,Ballad Even,G,0,Jazz-Ballad Even,60,3
74a0ec82-a495-459e-92c7-7b69cbb2d49b,Te Bendecire 2,Ingrid Rosario,Ballad Even,D,0,Jazz-Ballad Even,60,3
58b9bd41-0a46-4a8c-85c6-961e088e85d0,Te Coronamos,Marcos Barrientos,Reggae,C-,0,Pop-Reggae,90,3
1e896807-093f-4abb-b032-b425bb4f733f,Te Coronamos 1,Unknown Composer,Reggae,C-,0,Pop-Reggae,90,3
8bd7f298-3a9a-4b3c-95a3-dcd2eeb7873e,Te Dare Lo Mejor,Jesús Adrián Romero,Rock,A,0,Pop-Rock,115,1
fc1609a9-8d27-41bf-a62c-871166b69068,Te Dare Lo Mejor 1,Jesús Adrian Romero,Rock,A,0,Pop-Rock,115,1
42dc5281-f07d-4e1c-897e-a92c39ae0369,Te Dare Lo Mejor 1 1,Unknown Composer,Medium Swing,E,0,Jazz-Medium Swing,100,3
5c61705f-8825-40cc-98c7-13ca202a1a51,Te Doy Gloria,En Espíritu Y En Verdad,Rock,C,0,Pop-Rock,115,1
9661215b-a70d-4709-9695-5837d2a3e3ac,Te Doy Gloria 1,-,Pop,C,0,Pop-Rock,115,1
7879f733-9581-487d-a671-f5b042d4a668,Te Necesito,Esperanza De Vida,Rock Pop,C,0,Pop-Rock,115,1
4f9aa048-b679-4013-8246-cd19fa658bf2,Te Quiero Adorar,Barak,Rock,C#-,0,Pop-Rock,115,1
7333e745-7871-482b-a5b2-17f1abda8c85,Te Quiero Adorar DL,Danny Lopez,Pop - Slow Rock,G,0,,0,0
8116943c-342e-4068-8575-e522c7adde7b,Te Seguiré Por Siempre,Ricardo Sanches,Up Tempo,D,0,Jazz-Medium Swing,100,3
9ce79f54-fdd0-4f5c-811b-94f83832eb2b,Te Vengo A Adorar,Juan Carlos Alvarado,Pop Rock,F-,0,Pop-Rock,115,1
7d69fd82-ebca-471d-9c64-0ec552bc1388,This Is Amazing Grace,Phil Wickham,Rock,Bb,0,Pop-Rock,115,1
d24e8478-53be-4ddc-b0b3-7420ef43a949,Toda La Gloria,Esperanza D Vida,Pop Rock,G,0,Pop-Rock,115,1
78e690d6-9b2f-4e32-9e51-c699aa4c05de,Todas Mis  Fuentes - S.Gol,Unknown Composer,Medium Swing,E,0,Jazz-Medium Swing,100,3
6b271b3e-f158-4919-a0c0-68785a7f89e5,Todo A Cristo,Unknown Composer,Medium Swing,Bb,0,Pop-Slow Rock,60,3
18ec33db-0582-4931-b191-1fede06249e5,Todo Lo Que Hay En Mi Te Adora,Marcos Brunet,Balada,A,0,Jazz-Medium Swing,100,3
bb22771a-ddfa-4357-92ff-71ecb95b53bc,Todo Lo Que Respire,Unknown Composer,Rock,G,0,Pop-Rock,115,1
d9b7431a-0624-411e-9907-48d3932ad9c5,Todo Lo Que Respire 1,Unknown Composer,Rock,G,0,Pop-Rock,115,1
e48016ca-ebb2-49d7-b2b4-ba54bd2163ae,Todo Se Lo Debo A El,Marcos Yaroide,Ballad Even,E,0,Jazz-Medium Swing,55,3
13608332-b4cf-490d-8fad-0e393d30a5d8,Todo Se Lo Debo A El 1,Marcos Yaroide,Ballad Even,E,0,Jazz-Medium Swing,55,3
70daa2e5-7e69-4291-8642-5af623ee41bb,Traigo Mi Perfume,Marcos Brunet,Ballad Even,G,0,Jazz-Ballad Even,60,3
05697c03-0dc3-413f-86d3-8097dcec0e13,Traigo Mi Perfume 1,Marcos Brunet,Ballad Even,C,0,Jazz-Ballad Even,60,3
e29b1899-6551-49e8-8aad-0c869daa80d7,Tu,Darian Gonzalez,Pop - Rock,C,0,,0,0
3f7ee589-d204-4958-b89f-aa1cffdbb31d,Tu Amor,Christine D'Clario,Up Tempo Swing,G,0,Jazz-Up Tempo Swing,240,3
68048c3f-df3d-45c0-9b31-781a6663c28e,Tu Amor No Se Va,Unknown Composer,Slow rock,Db,0,Pop-Slow Rock,70,1
e78130e1-7176-4d82-8223-8c4f5eead861,Tu Eres Lo Mejor. P.Sierra,Unknown Composer,Medium Swing,G,0,Jazz-Medium Swing,100,3
dd476707-68a4-4ff3-b081-58935ee61f60,Tu Eres Mi Escudo,Unknown Composer,Medium Swing,Bb,0,Jazz-Medium Swing,100,3
755a21f4-bb4b-48e6-be9f-2bded19f90b5,Tu Eres Mi Respirar,Jose Luis Reyes,Ballad Even,F,0,Jazz-Ballad Even,70,3
dae73ea0-8a98-413e-b1ba-c4d9f77c24c7,Tu Eres Rey,Jacobo Ramos,Pop Rock,G,0,Pop-Rock,115,1
03d78cbe-1630-49d3-b8d2-aa854a576956,Tu Estàs,Gosen,Pop,D,0,Pop-Rock,115,1
9d7ad23e-2ba2-4a7b-a6e9-ead16a2ce14f,Tu Estàs 1,Gosen,Pop,D,0,Pop-Rock,115,1
70e4369b-0b86-407d-a9bb-1e1f62e3c7f5,Tu Estás Aquí,Pecos Romero,Ballad Even,A,0,Jazz-Ballad Even,60,3
4fd70843-aa36-4301-8ffa-ca89fa8fb603,Tu Fidelidad,Marcos Witt,Slow Rock,D,0,Pop-Slow Rock,70,1
38080370-9d47-491f-9384-4e6829cf84fd,Tu Fidelidad SP,Sammy Peterson,Pop Ballad,Gb,0,,0,0
2dc8fcbb-0a37-4601-9363-0fa38425abc4,Tu Gran Nombre,Vanessa Vissepo,Rock,A,0,Pop-Rock,115,1
e109bf59-c273-45aa-9975-9a3527f127bd,Tu Gran Nombre EC,Evan Craft,Slow Rock,G,0,Pop-Slow Rock,70,1
20167d28-c8be-4e2b-bf6d-372749fd3ef3,Tu Mano Me Sostiene,Juan Carlos Alvarado,Rock,G,0,Pop-Rock,115,1
963a2e32-22fd-429b-a1e4-04d6152c2eed,Tu Milagro,Sebastian Golluscio,Worship,A,0,Jazz-Medium Swing,100,3
5be6088b-8f5d-42f5-9ea9-5c5ec3a6a93f,Tu Mirada,Marcos Witt,Slow Rock,G,0,Pop-Slow Rock,70,1
91a34e54-0e4f-4b97-8465-1431c4036b33,Tu Misericordia,Jacobo Ramos,Ballad Even,C,0,Jazz-Medium Swing,100,3
39904596-7202-4a2b-99cb-f51ea6992d4c,Tu Nombre Levantare,-,Pop,A,0,Pop-Rock,115,1
c1377ac0-80aa-4ca1-8ae1-8364be2b608d,Tu Presencia,Yamilka Y Barak,Slow Rock,G,0,Pop-Slow Rock,70,1
2a317f67-4edf-42bc-8d1e-266f2563613a,Tu Presencia Es El Cielo,Christine D'Clario,Ballad Even,E,0,Jazz-Ballad Even,60,3
a52a8ee8-39ba-409d-ad76-5bb8cf644499,Tu Presencia Es Nuestro Hogar,Marcos Brunet,Up Tempo Swing,B,0,Jazz-Medium Swing,100,3
f9df03db-b3fd-45ec-8da0-98055cac8e77,Tu Pueblo Dice Gracias,Jacobo Ramos,Rock,G,0,Pop-Rock,115,1
164700be-68b1-4880-8056-91b254e17e7f,Tu Pueblo Dice Gracias 2,Jacobo Ramos,Rock,G,0,Pop-Rock,115,1
5c96dbad-b2fd-4f3d-b9db-ea1b679f89a5,Tus Ojos Revelan,Unknown Composer,Ballad Even,G,0,Jazz-Ballad Even,60,3
3407903f-7d2c-46f5-8617-da2bd498189b,Tuyo Somos,Lorel Quilles,Pop - Rock,F,0,Pop-Rock,115,1
665c6134-fb02-4c2a-8544-2878c30d7fdb,Tuyo Soy,En Espiritu Y En Verdad,Rock,E,0,Jazz-Medium Swing,100,3
f1daf6fb-0d73-4418-b759-2d80e29eae57,Un Adorador,Marcos Witt,Rock,E,11,Pop-Rock,115,1
f231a735-97cc-4a20-ba30-cf8b714bebd5,Un Adorador 1,Marcos Witt,Rock,E,11,Pop-Rock,115,1
e89b3248-18e0-4e81-8d8d-8969381251d3,Un Encuentro Sobrenatural,New Wine,Ballad Even,D-,0,Jazz-Ballad Even,60,3
2fdc6ed6-de04-4edc-b6c7-7216c12c2903,Unidos,Miel San Marcos,Rock,D,0,Pop-Rock,115,1
b99c108d-74ef-48ec-849c-382ad40f1a49,Urgencia De Ti,Lorell Quiles,Slow Ballad,A,0,Pop-Slow Rock,70,3
e49bfcb9-e577-47ab-9d54-00b5d7e3dbc0,Vamos A Cantar,Gosen,Rock,D,0,Pop-Rock,115,1
e0065af9-8f99-4719-8ba9-c89a71a01a52,Vamos A Cantar 2,Gosen,Rock,D,0,Pop-Rock,115,1
e30c444e-8efd-4930-bf22-e80fae912631,Ven A Habitar,Marcos Brunet,Ballad,C,0,Jazz-Medium Swing,100,3
f977c9d7-38e9-4238-928a-ee42d254733f,Ven Espiritu Ven,Unknown Composer,Ballad Even,A,0,Jazz-Ballad Even,60,3
ae2067fa-cfed-42c2-ad82-47e94e9e49c5,Ven Y Toma Tu Lugar,Marcos Brunet,Pop Ballad,G,0,Pop-Slow Rock,70,1
19600f0e-1322-4fb7-b0c4-22127bb23270,"Ven, Es Tiempo De Adorarle",Marcos Barrientos,Rock,E,0,,0,0
fc16cc24-caa9-448c-bd32-e4f21e83a89f,Vengo A La Fuente,Unknown Composer,Medium Swing,C,0,Jazz-Medium Swing,100,3
681c637c-d76d-4339-a7ec-81ed9cf1de78,Venid Adoremos,Unknown Composer,Rock,F#-,0,Pop-Rock,115,1
2eb3ea05-a364-4e76-8386-d5f6d20ae94c,Venid Adoremos 1,Unknown Composer,Rock,F#-,0,Pop-Rock,115,1
c47280e9-e33e-4e7b-9fae-387bba195707,Vine A Adorar A DIOS,Unknown Composer,Gospel Ballad,D,0,Jazz-Medium Swing,100,3
dfc4bd26-9569-4c3d-b35c-6484ed64bec6,Vine A Adorarte,Blest,Ballad Even,C,0,Jazz-Ballad Even,75,3
fce07a0a-6d5a-4ca7-bc16-e7657737c6b2,Vine A Adorarte (Canzión),Unknown Composer,Gospel Ballad,G,0,Jazz-Ballad Even,60,3
ac004fc0-e9cf-44b6-85de-fbaf4adfe6b4,Visitanos,Milton Valle,Gospel Ballad,D,0,Jazz-Ballad Even,60,3
b4f555cd-c0da-4290-8c7b-95c380a907ef,Vivo Para Adorarte,Miel San Marcos,Gospel Ballad,F,0,Jazz-Medium Swing,100,3
558a2abc-8ca7-4fdf-8468-610db35f5fad,Vivo Para Adorarte MG,Matt Gilman,Slow Rock,C,0,Pop-Slow Rock,70,1
98c3b438-fe18-4fd7-9382-350b30396a7c,Volver A Respirar,David Scarpeta,Ballad Even,E,0,Jazz-Ballad Even,60,3
4c173fab-da92-48e2-aa9e-da3b4b810e75,Way Maker,Unknown Composer,Medium Swing,Bb,0,,0,0
6c424a6a-1168-4c0c-ac06-473936d51e58,Yahweh,Christine D'Clario,Rock,C,0,Pop-Rock,115,1
877c409c-747c-42ab-a89d-72aa203b55fb,Yo Entro Al Lugar Mas Santo,Unknown Composer,Ballad Even,B-,0,Jazz-Ballad Even,60,3
